position,orientation,success
"[np.float64(0.01832074682758866), np.float64(-0.037534883441849645), 0.20933479199169716]","(0.5480130855347763, 0.8339923625608733, -0.002017663863913572, 0.064298727089415)",False
"[np.float64(0.013318584692424335), np.float64(-0.016755476086409524), 0.18721373221139534]","(-0.9828263676271871, 0.1810312057062225, 0.03380783695416479, 0.011707425753827383)",True
"[np.float64(0.016211527143923116), np.float64(0.011173379533235437), 0.24143094417981362]","(0.16655290050595045, -0.9860221002545713, -0.004295083403413301, -0.0014496210459275236)",False
"[np.float64(-0.008902326963582946), np.float64(0.014035770879570628), 0.1653607855359536]","(0.7677732396760735, 0.6361636544592741, -0.04134532996124757, -0.0641141238162371)",False
"[np.float64(0.0018536446953794617), np.float64(0.005257435527655181), 0.19212338620571753]","(0.2390406511471229, 0.9683428153999233, -0.07092787868783239, -0.011874131014683669)",False
"[np.float64(-0.015341114303090144), np.float64(0.016549467654846283), 0.18399249100601794]","(-0.9115757560113354, -0.40879842525271226, -0.025591337568014953, 0.035476358391818626)",False
"[np.float64(0.0016819820966766721), np.float64(-0.024371759405421446), 0.18079708630240335]","(0.993139687904215, -0.08089226815209664, -0.030999041204527317, 0.0785433683204872)",False
"[np.float64(-0.007687308938014893), np.float64(0.0018957273830633103), 0.21219294936421262]","(-0.9021998849562635, -0.41710781970670846, 0.005574757704266284, -0.10966018603376473)",False
"[np.float64(-0.027228272291813543), np.float64(0.00592502669365658), 0.22085902935319854]","(0.20015358091368374, 0.9755549393586331, -0.004671410885951351, -0.09060508959621229)",False
"[np.float64(-0.011215497942342532), np.float64(-0.0037388904246740337), 0.2054270662936839]","(0.32174689379350235, -0.9454398922406517, 0.025538970621283543, 0.04438589273432246)",True
"[np.float64(0.019854007202422735), np.float64(0.00572722201418256), 0.15444573148472157]","(-0.11794106969543945, -0.990687862767934, -0.0466741099276686, -0.049487272160210385)",True
"[np.float64(0.013522300578119815), np.float64(-0.001968509585626203), 0.19248571356346403]","(0.16330873931107523, 0.9863697828136673, -0.01061105029949436, -0.017097158485776975)",True
"[np.float64(-0.01619767862467758), np.float64(0.010677987161651204), 0.20914498670156523]","(0.9933856058716731, -0.11174023795252552, -0.020235179610603185, -0.017020422304060815)",False
"[np.float64(-0.0204031946722951), np.float64(0.025069727530116992), 0.19002898176151262]","(0.8830822181286936, 0.468813669567952, -0.01614771733697545, -0.010899104364248966)",False
"[np.float64(-0.000953423021745888), np.float64(-0.004635354422740827), 0.20105944473155343]","(-0.19565529631643558, 0.9806179184992015, -0.008465348104664976, 0.005986720562043132)",True
"[np.float64(0.02272506054764415), np.float64(0.012840872435845904), 0.22810889144364338]","(-0.23512187962250097, -0.9697316763766252, 0.0502481571380867, -0.042582863440459494)",True
"[np.float64(-0.02027820572195691), np.float64(-0.013930870576377348), 0.23152029899444235]","(0.63514291322567, 0.7669310323045703, -0.010967828731442891, -0.09104931740750752)",False
"[np.float64(0.018820404384828217), np.float64(-0.02413142720179751), 0.18609785534439305]","(-0.7709733447650993, -0.6344669463822873, -0.04935503268658856, -0.0248168563391306)",False
"[np.float64(0.026532679825621956), np.float64(-0.03211679164130749), 0.2251893721832744]","(0.5519466521369634, -0.8279058231463124, -0.0856336068282446, 0.05092864200830991)",False
"[np.float64(0.007872259019146533), np.float64(0.020364828579174935), 0.1871550910713944]","(0.9261442513868328, 0.3705353752932315, -0.033243673884603676, -0.06209041331865635)",False
"[np.float64(-0.04689893181715109), np.float64(0.0075137138901571875), 0.19796332106723816]","(-0.502153169696493, 0.8620519400472273, -0.038093056431320604, -0.05707508980542398)",False
"[np.float64(-0.02189864962234326), np.float64(-0.005830435770864913), 0.1870068140343143]","(0.42287620841125084, 0.9052778264949582, 0.021430062719775936, -0.03447494203207936)",True
"[np.float64(-0.034308088856420185), np.float64(-0.008270395971397084), 0.19198868665832303]","(-0.5962703388619209, 0.7982649422982105, -0.08422459251399113, 0.011873622319110898)",True
"[np.float64(0.006275689492472078), np.float64(0.007930117282798126), 0.19877177903080026]","(-0.9629289394968579, -0.26627782324084437, 0.03622356024657226, -0.023491104968417623)",True
"[np.float64(0.030790186304633912), np.float64(-0.031462255059087084), 0.22228295686549687]","(-0.005280818836594757, 0.9968107877840936, 0.01773408654523044, 0.0776264676774367)",False
"[np.float64(0.00564455117664874), np.float64(0.0026247876821636133), 0.19100885314572763]","(0.8637630536234636, 0.49801338747904167, -0.029290001469907886, -0.0709799189955319)",True
"[np.float64(-0.026102412145070975), np.float64(-0.040327729872868597), 0.1858964734354202]","(0.1691564786405427, 0.9855522591319021, -0.004700187301916272, 0.007123095763944198)",False
"[np.float64(0.02378502200402045), np.float64(0.021412140868679517), 0.197729649895356]","(0.9680317356957521, -0.2506942958307837, -0.003323683802516471, -0.0074754163601879935)",False
"[np.float64(-0.009779471540737215), np.float64(0.007087708904630123), 0.1700785926384123]","(0.41271175544875494, 0.9101746340087814, 0.031987365971708676, -0.015098044230292975)",True
"[np.float64(-0.017178226652270964), np.float64(0.0014505917254809563), 0.19648740813076981]","(0.8005519357263563, -0.5977771736907462, 0.012320830925036424, -0.040339136634341556)",True
"[np.float64(0.03136203985470529), np.float64(-0.026952635664030868), 0.18272486078070221]","(-0.9812742825621568, 0.18524779617934425, -0.03208788164937985, 0.04188560903312744)",True
"[np.float64(0.0021178082225641022), np.float64(0.0014523119647946272), 0.23477725423545082]","(0.9540034539426927, -0.29550224782993884, 0.016667652029631105, -0.04772861582620301)",False
"[np.float64(-0.00787291396216284), np.float64(-0.008106691135178055), 0.23618177852524352]","(0.9082106650767459, -0.4182128302197049, -0.013371382838202394, 0.008521889548299327)",False
"[np.float64(-0.004584167994018662), np.float64(-0.010615473002297203), 0.21703512756060594]","(-0.6482151281294641, 0.7508964537560817, 0.04244324734400171, 0.11903879264987093)",False
"[np.float64(-0.03164321059773484), np.float64(0.00831039683884665), 0.19192269807364407]","(-0.9679189637844506, -0.24607043135396794, -0.024664866927953378, 0.04442821962597534)",False
"[np.float64(0.010817982087260772), np.float64(0.00663591418315249), 0.2206881880506362]","(0.006984933244571722, -0.9987266117247656, -0.049654134427496124, 0.005552717766488011)",False
"[np.float64(0.02020036635152843), np.float64(-0.03113835162674439), 0.17734187883386435]","(0.892950904389474, -0.4487628516792408, 0.026029459764124484, 0.023938515558075843)",True
"[np.float64(0.010691332250137525), np.float64(-0.0008688941685906747), 0.19216126468904438]","(0.9374960596731848, -0.33118177245793934, 0.10314774751240274, 0.027934098732332355)",True
"[np.float64(0.0024615692628583226), np.float64(-0.026738411781574795), 0.21265276288519241]","(0.8459421292985568, 0.5274807655465611, -0.04254582987897873, -0.06584685426158607)",True
"[np.float64(0.007554223429547966), np.float64(0.04869655763210688), 0.22647585618791158]","(-0.11704366027173929, 0.9923402410822346, -0.03876205398091546, 0.007689648251168619)",False
"[np.float64(-0.00259624248977732), np.float64(0.030841048951374225), 0.2499546612496885]","(0.17058135086647527, 0.982896176989771, -0.030903592696964778, -0.06214560285234531)",False
"[np.float64(-0.027296681016115168), np.float64(-0.008233375351218078), 0.18328223898440138]","(0.9879516365605862, -0.14447722440802863, 0.049780482999897235, 0.02449079330909386)",False
"[np.float64(0.018090976204135724), np.float64(0.02390686904635059), 0.20831226546451306]","(0.99956739219036, -0.013267514498963792, -0.02209345044359729, -0.014173248614181918)",True
"[np.float64(0.0066850788678570775), np.float64(0.024681711883569345), 0.19344025190272557]","(0.9807776740582835, 0.19286249832624738, -0.0264468559168032, -0.013408005828517)",False
"[np.float64(-0.020497974050931393), np.float64(-0.017661935840981306), 0.19870596326292436]","(0.27787333868484543, -0.9547466873686026, 0.05208326762976359, 0.09237155319590318)",True
"[np.float64(-0.029738451803070526), np.float64(-0.002638951900839206), 0.19131077596736057]","(-0.6335155511411485, 0.7683047941118384, -0.07497676545988358, -0.052385822970209175)",False
"[np.float64(-0.031531342549233454), np.float64(0.04099298933005948), 0.23510380886651788]","(-0.3410971569315012, 0.9327673920416553, -0.012975141310183418, -0.11588514825048395)",False
"[np.float64(0.008318938648271892), np.float64(0.01930026534998031), 0.23217792116660801]","(0.9735161300628109, -0.21689817155743843, -0.06197060862246873, -0.03716411373259258)",False
"[np.float64(-0.004238454217573578), np.float64(0.012950983539026267), 0.19186311704211234]","(0.9929841663683165, -0.11143343608051363, 0.03241538693529715, -0.022677684073658368)",True
"[np.float64(-0.029565620303426632), np.float64(-0.006500317823376468), 0.20714180693932102]","(0.8272528216049609, -0.561803777103895, 0.003731282443789403, 0.003919529276890614)",False
"[np.float64(0.00987034550247978), np.float64(-0.015046119349789977), 0.21155119938915626]","(0.6454597279234335, 0.7584379311188582, -0.08902761816150975, -0.015090641922783657)",False
"[np.float64(-0.016395519848350814), np.float64(-0.021820834552730605), 0.22992409601881908]","(-0.862829483388521, 0.49800995890901084, -0.05537800877556121, 0.06666813006975209)",False
"[np.float64(-0.0025409292853942576), np.float64(0.004181996346215034), 0.160318829004239]","(0.7529265267621457, 0.6570287436089534, 0.031255786004397317, -0.02092728388442823)",False
"[np.float64(0.010499018067124409), np.float64(-0.011282234764093872), 0.2154914872763514]","(-0.3004640156793926, -0.9513802465417068, -0.06724658211079036, 0.008654418898551765)",False
"[np.float64(0.008535552169589617), np.float64(-0.022583173870497984), 0.2165664217692437]","(0.6882359842761351, 0.722688059355779, -0.04749017861393643, 0.0424014356744451)",True
"[np.float64(0.015407306815906834), np.float64(0.029956238734314394), 0.1744555761173963]","(0.9635991325358133, -0.2589735515081357, 0.04024470102158849, -0.05281832480469304)",False
"[np.float64(0.021293077307606406), np.float64(0.0329314677528307), 0.2154716993335268]","(0.9586504559045897, 0.27210445945034484, 0.06992591755915127, 0.04537436054280757)",False
"[np.float64(0.006553567241313147), np.float64(-0.02979431650715863), 0.2017659272281882]","(0.9911228390059976, 0.1140198858161135, -0.06637455611613144, -0.0164134682367333)",False
"[np.float64(-0.0011591790101343382), np.float64(-0.008431677831799324), 0.22684990110626124]","(0.9919360943698464, 0.0841666405749009, 0.0865279892632295, 0.03862212286621642)",False
"[np.float64(-0.006320352688295081), np.float64(-0.04170183914678781), 0.18585373735289618]","(0.9273269999209771, -0.3649450862080154, -0.01967077800133372, -0.0805777870322005)",True
"[np.float64(-0.02798178887847845), np.float64(0.0034787094385121814), 0.21287882512422943]","(-0.8419386446977309, 0.5363930500828333, 0.04639328199704913, -0.03562973158649023)",False
"[np.float64(-0.003246736056803954), np.float64(0.0017868404054723862), 0.22314548840340287]","(0.6370215291082921, 0.7650133107342242, 0.06813625206285626, -0.06569366032442985)",False
"[np.float64(-0.015615593365166006), np.float64(-0.007668934840943034), 0.18643612386778294]","(0.4801071745897988, -0.8740210436948397, -0.07445011294906913, 0.0064417984953361665)",False
"[np.float64(-0.02549704594420687), np.float64(-0.011346159534349929), 0.18932061932696226]","(0.7833363160410352, -0.616686209781015, -0.04651598923063954, 0.06259870112934264)",False
"[np.float64(-0.0006658754255934655), np.float64(0.021309808534179745), 0.18040656341343134]","(-0.04086307122750521, -0.9959827818145859, 0.07527822672384622, -0.02610931481384103)",False
"[np.float64(0.01725993931506249), np.float64(-0.02612916847023998), 0.19389510143677138]","(0.24553094879299248, -0.9687710716184873, -0.032711873943694264, 0.01127374308172709)",True
"[np.float64(-0.0002056313561667824), np.float64(-0.009255813680705048), 0.198045660932405]","(0.34162521467186635, -0.9383636807861107, -0.05162222031003134, 0.010047967565938353)",True
"[np.float64(-0.0012102672231964452), np.float64(0.02393574931567396), 0.20325922297280224]","(-0.12946279256449847, 0.9901388010376796, 0.0408254559321475, 0.034609567593372935)",False
"[np.float64(0.020531676640845556), np.float64(0.0006948579408033332), 0.1776599451054603]","(0.5971705663057005, 0.7966728972171121, 0.026171393601079392, -0.08952467668078591)",False
"[np.float64(0.02284020159823393), np.float64(0.0006334049196217065), 0.19132328800161735]","(0.1319684821841369, -0.9902958623646897, -0.011948763140563314, -0.041900498240493196)",True
"[np.float64(0.04760842703811832), np.float64(0.017745321842584986), 0.20522258547745356]","(0.42970762525124984, -0.9021329453230504, -0.034766862517804385, 0.01728499448532909)",True
"[np.float64(0.01480056358036748), np.float64(0.03019838975625115), 0.20083697918321405]","(0.8948370796411501, 0.43963622403219776, 0.06930114873826838, 0.03440846119148046)",False
"[np.float64(0.004245812806719893), np.float64(-0.016787479209867597), 0.2004347669793114]","(0.5383722347641436, -0.8403031097169071, -0.04286055783413749, -0.0469999278436046)",False
"[np.float64(-0.0013465328367185348), np.float64(0.001159607894048625), 0.20804570559082583]","(0.5746590830485239, 0.8167551121821396, -0.03282161342700614, 0.04000958242994446)",True
"[np.float64(-0.0031712458183519956), np.float64(-0.027677167173427813), 0.20666532686151548]","(0.9536925067135654, -0.29718401744151945, 0.035003096884799384, 0.03044742393352748)",False
"[np.float64(0.007324197670512076), np.float64(-0.051608427379177216), 0.18485935467337108]","(-0.7946323276555829, -0.6001266207438507, 0.06421978354413409, -0.06544709558705743)",False
"[np.float64(-0.020393473876251057), np.float64(0.007609763495150575), 0.19433391919627174]","(0.5869687195308564, -0.8041572746459305, -0.07256151685197619, 0.05944431174197388)",False
"[np.float64(-0.026758106220724942), np.float64(-0.03064720524417031), 0.22790848283656273]","(-0.29827981472045006, -0.9532698303301653, -0.006524087752170208, -0.047573301248010035)",False
